country,date,annualCPI,annualPS,cid
CHINA_S,13jan2015,1.4660466,-.21213293,CHINA_S
CHINA_S,14jan2015,1.4660466,-.24003142,CHINA_S
CHINA_S,15jan2015,1.4660466,-.2949698,CHINA_S
CHINA_S,16jan2015,1.4660466,-.31869906,CHINA_S
CHINA_S,17jan2015,1.4660466,-.34380013,CHINA_S
CHINA_S,18jan2015,1.4660466,-.36979517,CHINA_S
CHINA_S,19jan2015,1.4660466,-.38084161,CHINA_S
CHINA_S,20jan2015,1.4660466,-.39162356,CHINA_S
CHINA_S,21jan2015,1.4660466,-.39105067,CHINA_S
CHINA_S,22jan2015,1.4660466,-.38054493,CHINA_S
CHINA_S,23jan2015,1.4660466,-.36523044,CHINA_S
CHINA_S,24jan2015,1.4660466,-.36059871,CHINA_S
CHINA_S,25jan2015,1.4660466,-.30746448,CHINA_S
CHINA_S,26jan2015,1.4660466,-.306153,CHINA_S
CHINA_S,27jan2015,1.4660466,-.3115823,CHINA_S
CHINA_S,28jan2015,1.4660466,-.33898953,CHINA_S
CHINA_S,29jan2015,1.4660466,-.3904843,CHINA_S
CHINA_S,30jan2015,1.4660466,-.43397966,CHINA_S
CHINA_S,31jan2015,1.4660466,-.47611094,CHINA_S
CHINA_S,01feb2015,.76452518,-.50679344,CHINA_S
CHINA_S,02feb2015,.76452518,-.53054798,CHINA_S
CHINA_S,03feb2015,.76452518,-.56951845,CHINA_S
CHINA_S,04feb2015,.76452518,-.59326488,CHINA_S
CHINA_S,05feb2015,.76452518,-.61043143,CHINA_S
CHINA_S,06feb2015,.76452518,-.60670131,CHINA_S
CHINA_S,07feb2015,.76452518,-.59653765,CHINA_S
CHINA_S,08feb2015,.76452518,-.60321528,CHINA_S
CHINA_S,09feb2015,.76452518,-.56484741,CHINA_S
CHINA_S,10feb2015,.76452518,-.5295099,CHINA_S
CHINA_S,11feb2015,.76452518,-.49679035,CHINA_S
CHINA_S,12feb2015,.76452518,-.44879073,CHINA_S
CHINA_S,13feb2015,.76452518,-.38258129,CHINA_S
CHINA_S,14feb2015,.76452518,-.3129065,CHINA_S
CHINA_S,15feb2015,.76452518,-.24559587,CHINA_S
CHINA_S,16feb2015,.76452518,-.17828652,CHINA_S
CHINA_S,17feb2015,.76452518,-.1154792,CHINA_S
CHINA_S,18feb2015,.76452518,-.082353257,CHINA_S
CHINA_S,19feb2015,.76452518,-.029311277,CHINA_S
CHINA_S,20feb2015,.76452518,.013140556,CHINA_S
CHINA_S,21feb2015,.76452518,.063358188,CHINA_S
CHINA_S,22feb2015,.76452518,.10020175,CHINA_S
CHINA_S,23feb2015,.76452518,.14225614,CHINA_S
CHINA_S,24feb2015,.76452518,.19064653,CHINA_S
CHINA_S,25feb2015,.76452518,.24711427,CHINA_S
CHINA_S,26feb2015,.76452518,.30634573,CHINA_S
CHINA_S,27feb2015,.76452518,.3859756,CHINA_S
CHINA_S,28feb2015,.76452518,.46714446,CHINA_S
CHINA_S,01mar2015,1.4415754,.53161442,CHINA_S
CHINA_S,02mar2015,1.4415754,.59288484,CHINA_S
CHINA_S,03mar2015,1.4415754,.6475243,CHINA_S
CHINA_S,04mar2015,1.4415754,.70201737,CHINA_S
CHINA_S,05mar2015,1.4415754,.76884305,CHINA_S
CHINA_S,06mar2015,1.4415754,.82145369,CHINA_S
CHINA_S,07mar2015,1.4415754,.87453413,CHINA_S
CHINA_S,08mar2015,1.4415754,.92373395,CHINA_S
CHINA_S,09mar2015,1.4415754,.96982437,CHINA_S
CHINA_S,10mar2015,1.4415754,1.0180211,CHINA_S
CHINA_S,11mar2015,1.4415754,1.0509928,CHINA_S
CHINA_S,12mar2015,1.4415754,1.0918722,CHINA_S
CHINA_S,13mar2015,1.4415754,1.1364713,CHINA_S
CHINA_S,14mar2015,1.4415754,1.1690811,CHINA_S
CHINA_S,15mar2015,1.4415754,1.1950605,CHINA_S
CHINA_S,16mar2015,1.4415754,1.2163501,CHINA_S
CHINA_S,17mar2015,1.4415754,1.2265427,CHINA_S
CHINA_S,18mar2015,1.4415754,1.2366309,CHINA_S
CHINA_S,19mar2015,1.4415754,1.2463789,CHINA_S
CHINA_S,20mar2015,1.4415754,1.2857233,CHINA_S
CHINA_S,21mar2015,1.4415754,1.2987565,CHINA_S
CHINA_S,22mar2015,1.4415754,1.3099509,CHINA_S
CHINA_S,23mar2015,1.4415754,1.3207629,CHINA_S
CHINA_S,24mar2015,1.4415754,1.3126999,CHINA_S
CHINA_S,25mar2015,1.4415754,1.2993391,CHINA_S
CHINA_S,26mar2015,1.4415754,1.284744,CHINA_S
CHINA_S,27mar2015,1.4415754,1.2673558,CHINA_S
CHINA_S,28mar2015,1.4415754,1.251228,CHINA_S
CHINA_S,29mar2015,1.4415754,1.2339239,CHINA_S
CHINA_S,30mar2015,1.4415754,1.2016077,CHINA_S
CHINA_S,31mar2015,1.4415754,1.171037,CHINA_S
CHINA_S,01apr2015,1.3772022,1.1409616,CHINA_S
CHINA_S,02apr2015,1.3772022,1.1134251,CHINA_S
CHINA_S,03apr2015,1.3772022,1.0729249,CHINA_S
CHINA_S,04apr2015,1.3772022,1.0376902,CHINA_S
CHINA_S,05apr2015,1.3772022,1.0010118,CHINA_S
CHINA_S,06apr2015,1.3772022,.96408933,CHINA_S
CHINA_S,07apr2015,1.3772022,.92497629,CHINA_S
CHINA_S,08apr2015,1.3772022,.87931216,CHINA_S
CHINA_S,09apr2015,1.3772022,.83413541,CHINA_S
CHINA_S,10apr2015,1.3772022,.78747731,CHINA_S
CHINA_S,11apr2015,1.3772022,.74380022,CHINA_S
CHINA_S,12apr2015,1.3772022,.69919634,CHINA_S
CHINA_S,13apr2015,1.3772022,.65400541,CHINA_S
CHINA_S,14apr2015,1.3772022,.60869426,CHINA_S
CHINA_S,15apr2015,1.3772022,.56268823,CHINA_S
CHINA_S,16apr2015,1.3772022,.5189594,CHINA_S
CHINA_S,17apr2015,1.3772022,.47243184,CHINA_S
CHINA_S,18apr2015,1.3772022,.42887178,CHINA_S
CHINA_S,19apr2015,1.3772022,.38633537,CHINA_S
CHINA_S,20apr2015,1.3772022,.34588087,CHINA_S
CHINA_S,21apr2015,1.3772022,.30433363,CHINA_S
CHINA_S,22apr2015,1.3772022,.26264334,CHINA_S
CHINA_S,23apr2015,1.3772022,.23641483,CHINA_S
CHINA_S,24apr2015,1.3772022,.20387755,CHINA_S
CHINA_S,25apr2015,1.3772022,.16921787,CHINA_S
CHINA_S,26apr2015,1.3772022,.1372072,CHINA_S
CHINA_S,27apr2015,1.3772022,.10388447,CHINA_S
CHINA_S,28apr2015,1.3772022,.078836329,CHINA_S
CHINA_S,29apr2015,1.3772022,.069116905,CHINA_S
CHINA_S,30apr2015,1.3772022,.043022726,CHINA_S
CHINA_S,01may2015,1.5349178,.01619372,CHINA_S
CHINA_S,02may2015,1.5349178,-.017992457,CHINA_S
CHINA_S,03may2015,1.5349178,-.039753821,CHINA_S
CHINA_S,04may2015,1.5349178,-.061243579,CHINA_S
CHINA_S,05may2015,1.5349178,-.064595856,CHINA_S
CHINA_S,06may2015,1.5349178,-.048382424,CHINA_S
CHINA_S,07may2015,1.5349178,-.033701189,CHINA_S
CHINA_S,08may2015,1.5349178,.0012529304,CHINA_S
CHINA_S,09may2015,1.5349178,.032338761,CHINA_S
CHINA_S,10may2015,1.5349178,.066544838,CHINA_S
CHINA_S,11may2015,1.5349178,.097168617,CHINA_S
CHINA_S,12may2015,1.5349178,.12665078,CHINA_S
CHINA_S,13may2015,1.5349178,.15171838,CHINA_S
CHINA_S,14may2015,1.5349178,.16416374,CHINA_S
CHINA_S,15may2015,1.5349178,.17316741,CHINA_S
CHINA_S,16may2015,1.5349178,.18251085,CHINA_S
CHINA_S,17may2015,1.5349178,.19415991,CHINA_S
CHINA_S,18may2015,1.5349178,.20349133,CHINA_S
CHINA_S,19may2015,1.5349178,.22254553,CHINA_S
CHINA_S,20may2015,1.5349178,.24695936,CHINA_S
CHINA_S,21may2015,1.5349178,.27275094,CHINA_S
CHINA_S,22may2015,1.5349178,.30223903,CHINA_S
CHINA_S,23may2015,1.5349178,.33519301,CHINA_S
CHINA_S,24may2015,1.5349178,.3768312,CHINA_S
CHINA_S,25may2015,1.5349178,.42054561,CHINA_S
CHINA_S,26may2015,1.5349178,.45840535,CHINA_S
CHINA_S,27may2015,1.5349178,.50763416,CHINA_S
CHINA_S,28may2015,1.5349178,.53529441,CHINA_S
CHINA_S,29may2015,1.5349178,.56169546,CHINA_S
CHINA_S,30may2015,1.5349178,.60901392,CHINA_S
CHINA_S,31may2015,1.5349178,.65377641,CHINA_S
CHINA_S,01jun2015,1.2279292,.68804944,CHINA_S
CHINA_S,02jun2015,1.2279292,.73046589,CHINA_S
CHINA_S,03jun2015,1.2279292,.76564783,CHINA_S
CHINA_S,04jun2015,1.2279292,.7891171,CHINA_S
CHINA_S,05jun2015,1.2279292,.79966074,CHINA_S
CHINA_S,06jun2015,1.2279292,.81256914,CHINA_S
CHINA_S,07jun2015,1.2279292,.81362879,CHINA_S
CHINA_S,08jun2015,1.2279292,.81684637,CHINA_S
CHINA_S,09jun2015,1.2279292,.81455553,CHINA_S
CHINA_S,10jun2015,1.2279292,.81727576,CHINA_S
CHINA_S,11jun2015,1.2279292,.80591393,CHINA_S
CHINA_S,12jun2015,1.2279292,.79059011,CHINA_S
CHINA_S,13jun2015,1.2279292,.78746772,CHINA_S
CHINA_S,14jun2015,1.2279292,.78808224,CHINA_S
CHINA_S,15jun2015,1.2279292,.78403223,CHINA_S
CHINA_S,16jun2015,1.2279292,.77628058,CHINA_S
CHINA_S,17jun2015,1.2279292,.76799053,CHINA_S
CHINA_S,18jun2015,1.2279292,.74391317,CHINA_S
CHINA_S,19jun2015,1.2279292,.72611201,CHINA_S
CHINA_S,20jun2015,1.2279292,.70834196,CHINA_S
CHINA_S,21jun2015,1.2279292,.68832529,CHINA_S
CHINA_S,22jun2015,1.2279292,.66998589,CHINA_S
CHINA_S,23jun2015,1.2279292,.65492779,CHINA_S
CHINA_S,24jun2015,1.2279292,.6389662,CHINA_S
CHINA_S,25jun2015,1.2279292,.62611693,CHINA_S
CHINA_S,26jun2015,1.2279292,.61110091,CHINA_S
CHINA_S,27jun2015,1.2279292,.61160976,CHINA_S
CHINA_S,28jun2015,1.2279292,.61318159,CHINA_S
CHINA_S,29jun2015,1.2279292,.61080396,CHINA_S
CHINA_S,30jun2015,1.2279292,.60012782,CHINA_S
CHINA_S,01jul2015,1.4593034,.58818018,CHINA_S
CHINA_S,02jul2015,1.4593034,.57495469,CHINA_S
CHINA_S,03jul2015,1.4593034,.56608856,CHINA_S
CHINA_S,04jul2015,1.4593034,.55324972,CHINA_S
CHINA_S,05jul2015,1.4593034,.53884876,CHINA_S
CHINA_S,06jul2015,1.4593034,.52402443,CHINA_S
CHINA_S,07jul2015,1.4593034,.50493801,CHINA_S
CHINA_S,08jul2015,1.4593034,.49119332,CHINA_S
CHINA_S,09jul2015,1.4593034,.4773652,CHINA_S
CHINA_S,10jul2015,1.4593034,.45843279,CHINA_S
CHINA_S,11jul2015,1.4593034,.46098608,CHINA_S
CHINA_S,12jul2015,1.4593034,.46989742,CHINA_S
CHINA_S,13jul2015,1.4593034,.47778293,CHINA_S
CHINA_S,14jul2015,1.4593034,.48226333,CHINA_S
CHINA_S,15jul2015,1.4593034,.48777047,CHINA_S
CHINA_S,16jul2015,1.4593034,.49280244,CHINA_S
CHINA_S,17jul2015,1.4593034,.49791661,CHINA_S
CHINA_S,18jul2015,1.4593034,.50877362,CHINA_S
CHINA_S,19jul2015,1.4593034,.50888562,CHINA_S
CHINA_S,20jul2015,1.4593034,.50476331,CHINA_S
CHINA_S,21jul2015,1.4593034,.48807767,CHINA_S
CHINA_S,22jul2015,1.4593034,.47517389,CHINA_S
CHINA_S,23jul2015,1.4593034,.47371897,CHINA_S
CHINA_S,24jul2015,1.4593034,.45271641,CHINA_S
CHINA_S,25jul2015,1.4593034,.43236965,CHINA_S
CHINA_S,26jul2015,1.4593034,.40054148,CHINA_S
CHINA_S,27jul2015,1.4593034,.36740789,CHINA_S
CHINA_S,28jul2015,1.4593034,.32771912,CHINA_S
CHINA_S,29jul2015,1.4593034,.28676128,CHINA_S
CHINA_S,30jul2015,1.4593034,.25520486,CHINA_S
CHINA_S,31jul2015,1.4593034,.25272229,CHINA_S
CHINA_S,01aug2015,1.6116587,.23633468,CHINA_S
DM,01mar2009,,,DM
DM,02mar2009,,,DM
DM,03mar2009,,,DM
DM,04mar2009,,,DM
DM,05mar2009,,,DM
DM,06mar2009,,,DM
DM,07mar2009,,,DM
DM,08mar2009,,,DM
DM,09mar2009,,,DM
DM,10mar2009,,,DM
DM,11mar2009,,,DM
DM,12mar2009,,,DM
DM,13mar2009,,,DM
DM,14mar2009,,,DM
DM,15mar2009,,,DM
DM,16mar2009,,,DM
DM,17mar2009,,,DM
DM,18mar2009,,,DM
DM,19mar2009,,,DM
DM,20mar2009,,,DM
DM,21mar2009,,,DM
DM,22mar2009,,,DM
DM,23mar2009,,,DM
DM,24mar2009,,,DM
DM,25mar2009,,,DM
DM,26mar2009,,,DM
DM,27mar2009,,,DM
DM,28mar2009,,,DM
DM,29mar2009,,,DM
DM,30mar2009,,,DM
DM,31mar2009,,,DM
DM,01apr2009,,,DM
DM,02apr2009,,,DM
DM,03apr2009,,,DM
DM,04apr2009,,,DM
DM,05apr2009,,,DM
DM,06apr2009,,,DM
DM,07apr2009,,,DM
DM,08apr2009,,,DM
DM,09apr2009,,,DM
DM,10apr2009,,,DM
DM,11apr2009,,,DM
DM,12apr2009,,,DM
DM,13apr2009,,,DM
DM,14apr2009,,,DM
DM,15apr2009,,,DM
DM,16apr2009,,,DM
DM,17apr2009,,,DM
DM,18apr2009,,,DM
DM,19apr2009,,,DM
DM,20apr2009,,,DM
DM,21apr2009,,,DM
DM,22apr2009,,,DM
DM,23apr2009,,,DM
DM,24apr2009,,,DM
DM,25apr2009,,,DM
DM,26apr2009,,,DM
DM,27apr2009,,,DM
DM,28apr2009,,,DM
DM,29apr2009,,,DM
DM,30apr2009,,,DM
DM,01may2009,,,DM
DM,02may2009,,,DM
DM,03may2009,,,DM
DM,04may2009,,,DM
DM,05may2009,,,DM
DM,06may2009,,,DM
DM,07may2009,,,DM
DM,08may2009,,,DM
DM,09may2009,,,DM
DM,10may2009,,,DM
DM,11may2009,,,DM
DM,12may2009,,,DM
DM,13may2009,,,DM
DM,14may2009,,,DM
DM,15may2009,,,DM
DM,16may2009,,,DM
DM,17may2009,,,DM
DM,18may2009,,,DM
DM,19may2009,,,DM
DM,20may2009,,,DM
DM,21may2009,,,DM
DM,22may2009,,,DM
DM,23may2009,,,DM
DM,24may2009,,,DM
DM,25may2009,,,DM
DM,26may2009,,,DM
DM,27may2009,,,DM
DM,28may2009,,,DM
DM,29may2009,,,DM
DM,30may2009,,,DM
DM,31may2009,,,DM
DM,01jun2009,,,DM
DM,02jun2009,,,DM
DM,03jun2009,,,DM
DM,04jun2009,,,DM
DM,05jun2009,,,DM
DM,06jun2009,,,DM
DM,07jun2009,,,DM
DM,08jun2009,,,DM
DM,09jun2009,,,DM
DM,10jun2009,,,DM
DM,11jun2009,,,DM
DM,12jun2009,,,DM
DM,13jun2009,,,DM
DM,14jun2009,,,DM
DM,15jun2009,,,DM
DM,16jun2009,,,DM
DM,17jun2009,,,DM
DM,18jun2009,,,DM
DM,19jun2009,,,DM
DM,20jun2009,,,DM
DM,21jun2009,,,DM
DM,22jun2009,,,DM
DM,23jun2009,,,DM
DM,24jun2009,,,DM
DM,25jun2009,,,DM
DM,26jun2009,,,DM
DM,27jun2009,,,DM
DM,28jun2009,,,DM
DM,29jun2009,,,DM
DM,30jun2009,,,DM
DM,01jul2009,,,DM
DM,02jul2009,,,DM
DM,03jul2009,,,DM
DM,04jul2009,,,DM
DM,05jul2009,,,DM
DM,06jul2009,,,DM
DM,07jul2009,,,DM
DM,08jul2009,,,DM
DM,09jul2009,,,DM
DM,10jul2009,,,DM
DM,11jul2009,,,DM
DM,12jul2009,,,DM
DM,13jul2009,,,DM
DM,14jul2009,,,DM
DM,15jul2009,,,DM
DM,16jul2009,,,DM
DM,17jul2009,,,DM
DM,18jul2009,,,DM
DM,19jul2009,,,DM
DM,20jul2009,,,DM
DM,21jul2009,,,DM
DM,22jul2009,,,DM
DM,23jul2009,,,DM
DM,24jul2009,,,DM
DM,25jul2009,,,DM
DM,26jul2009,,,DM
DM,27jul2009,,,DM
DM,28jul2009,,,DM
DM,29jul2009,,,DM
DM,30jul2009,,,DM
DM,31jul2009,,,DM
DM,01aug2009,,,DM
DM,02aug2009,,,DM
DM,03aug2009,,,DM
DM,04aug2009,,,DM
DM,05aug2009,,,DM
DM,06aug2009,,,DM
DM,07aug2009,,,DM
DM,08aug2009,,,DM
DM,09aug2009,,,DM
DM,10aug2009,,,DM
DM,11aug2009,,,DM
DM,12aug2009,,,DM
DM,13aug2009,,,DM
DM,14aug2009,,,DM
DM,15aug2009,,,DM
DM,16aug2009,,,DM
DM,17aug2009,,,DM
DM,18aug2009,,,DM
DM,19aug2009,,,DM
DM,20aug2009,,,DM
DM,21aug2009,,,DM
DM,22aug2009,,,DM
DM,23aug2009,,,DM
DM,24aug2009,,,DM
DM,25aug2009,,,DM
DM,26aug2009,,,DM
DM,27aug2009,,,DM
DM,28aug2009,,,DM
DM,29aug2009,,,DM
DM,30aug2009,,,DM
DM,31aug2009,,,DM
DM,01sep2009,,,DM
DM,02sep2009,,,DM
DM,03sep2009,,,DM
DM,04sep2009,,,DM
DM,05sep2009,,,DM
DM,06sep2009,,,DM
DM,07sep2009,,,DM
DM,08sep2009,,,DM
DM,09sep2009,,,DM
DM,10sep2009,,,DM
DM,11sep2009,,,DM
DM,12sep2009,,,DM
DM,13sep2009,,,DM
DM,14sep2009,,,DM
DM,15sep2009,,,DM
DM,16sep2009,,,DM
DM,17sep2009,,,DM
DM,18sep2009,,,DM
DM,19sep2009,,,DM
DM,20sep2009,,,DM
DM,21sep2009,,,DM
DM,22sep2009,,,DM
DM,23sep2009,,,DM
DM,24sep2009,,,DM
DM,25sep2009,,,DM
DM,26sep2009,,,DM
DM,27sep2009,,,DM
DM,28sep2009,,,DM
DM,29sep2009,,,DM
DM,30sep2009,,,DM
DM,01oct2009,,,DM
DM,02oct2009,,,DM
DM,03oct2009,,,DM
DM,04oct2009,,,DM
DM,05oct2009,,,DM
DM,06oct2009,,,DM
DM,07oct2009,,,DM
DM,08oct2009,,,DM
DM,09oct2009,,,DM
DM,10oct2009,,,DM
DM,11oct2009,,,DM
DM,12oct2009,,,DM
DM,13oct2009,,,DM
DM,14oct2009,,,DM
DM,15oct2009,,,DM
DM,16oct2009,,,DM
DM,17oct2009,,,DM
DM,18oct2009,,,DM
DM,19oct2009,,,DM
DM,20oct2009,,,DM
DM,21oct2009,,,DM
DM,22oct2009,,,DM
DM,23oct2009,,,DM
DM,24oct2009,,,DM
DM,25oct2009,,,DM
DM,26oct2009,,,DM
DM,27oct2009,,,DM
DM,28oct2009,,,DM
DM,29oct2009,,,DM
DM,30oct2009,,,DM
DM,31oct2009,,,DM
DM,01nov2009,,,DM
DM,02nov2009,,,DM
DM,03nov2009,,,DM
DM,04nov2009,,,DM
DM,05nov2009,,,DM
DM,06nov2009,,,DM
DM,07nov2009,,,DM
DM,08nov2009,,,DM
DM,09nov2009,,,DM
DM,10nov2009,,,DM
DM,11nov2009,,,DM
DM,12nov2009,,,DM
DM,13nov2009,,,DM
DM,14nov2009,,,DM
DM,15nov2009,,,DM
DM,16nov2009,,,DM
DM,17nov2009,,,DM
DM,18nov2009,,,DM
DM,19nov2009,,,DM
DM,20nov2009,,,DM
DM,21nov2009,,,DM
DM,22nov2009,,,DM
DM,23nov2009,,,DM
DM,24nov2009,,,DM
DM,25nov2009,,,DM
DM,26nov2009,,,DM
DM,27nov2009,,,DM
DM,28nov2009,,,DM
DM,29nov2009,,,DM
DM,30nov2009,,,DM
DM,01dec2009,,,DM
DM,02dec2009,,,DM
DM,03dec2009,,,DM
DM,04dec2009,,,DM
DM,05dec2009,,,DM
DM,06dec2009,,,DM
DM,07dec2009,,,DM
DM,08dec2009,,,DM
DM,09dec2009,,,DM
DM,10dec2009,,,DM
DM,11dec2009,,,DM
DM,12dec2009,,,DM
DM,13dec2009,,,DM
DM,14dec2009,,,DM
DM,15dec2009,,,DM
DM,16dec2009,,,DM
DM,17dec2009,,,DM
DM,18dec2009,,,DM
DM,19dec2009,,,DM
DM,20dec2009,,,DM
DM,21dec2009,,,DM
DM,22dec2009,,,DM
DM,23dec2009,,,DM
DM,24dec2009,,,DM
DM,25dec2009,,,DM
DM,26dec2009,,,DM
DM,27dec2009,,,DM
DM,28dec2009,,,DM
DM,29dec2009,,,DM
DM,30dec2009,,,DM
DM,31dec2009,,,DM
DM,01jan2010,,,DM
DM,02jan2010,,,DM
DM,03jan2010,,,DM
DM,04jan2010,,,DM
DM,05jan2010,,,DM
DM,06jan2010,,,DM
DM,07jan2010,,,DM
DM,08jan2010,,,DM
DM,09jan2010,,,DM
DM,10jan2010,,,DM
DM,11jan2010,,,DM
DM,12jan2010,,,DM
DM,13jan2010,,,DM
DM,14jan2010,,,DM
DM,15jan2010,,,DM
DM,16jan2010,,,DM
DM,17jan2010,,,DM
DM,18jan2010,,,DM
DM,19jan2010,,,DM
DM,20jan2010,,,DM
DM,21jan2010,,,DM
DM,22jan2010,,,DM
DM,23jan2010,,,DM
DM,24jan2010,,,DM
DM,25jan2010,,,DM
DM,26jan2010,,,DM
DM,27jan2010,,,DM
DM,28jan2010,,,DM
DM,29jan2010,,,DM
DM,30jan2010,,,DM
DM,31jan2010,,,DM
DM,01feb2010,,,DM
DM,02feb2010,,,DM
DM,03feb2010,,,DM
DM,04feb2010,,,DM
DM,05feb2010,,,DM
DM,06feb2010,,,DM
DM,07feb2010,,,DM
DM,08feb2010,,,DM
DM,09feb2010,,,DM
DM,10feb2010,,,DM
DM,11feb2010,,,DM
DM,12feb2010,,,DM
DM,13feb2010,,,DM
DM,14feb2010,,,DM
DM,15feb2010,,,DM
DM,16feb2010,,,DM
DM,17feb2010,,,DM
DM,18feb2010,,,DM
DM,19feb2010,,,DM
DM,20feb2010,,,DM
DM,21feb2010,,,DM
DM,22feb2010,,,DM
DM,23feb2010,,,DM
DM,24feb2010,,,DM
DM,25feb2010,,,DM
DM,26feb2010,,,DM
DM,27feb2010,,,DM
DM,28feb2010,,,DM
DM,01mar2010,1.8430099,1.9620667,DM
DM,02mar2010,1.8430099,1.9591962,DM
DM,03mar2010,1.8430099,1.9506114,DM
DM,04mar2010,1.8430099,1.9477719,DM
DM,05mar2010,1.8430099,1.9541872,DM
DM,06mar2010,1.8430099,1.9555155,DM
DM,07mar2010,1.8430099,1.9568346,DM
DM,08mar2010,1.8430099,1.9607106,DM
DM,09mar2010,1.8430099,1.960372,DM
DM,10mar2010,1.8430099,1.9600993,DM
DM,11mar2010,1.8430099,1.9599205,DM
DM,12mar2010,1.8430099,1.965014,DM
DM,13mar2010,1.8430099,1.966872,DM
DM,14mar2010,1.8430099,1.9729381,DM
DM,15mar2010,1.8430099,1.9786808,DM
DM,16mar2010,1.8430099,1.9857345,DM
DM,17mar2010,1.8430099,1.9885451,DM
DM,18mar2010,1.8430099,1.9910406,DM
DM,19mar2010,1.8430099,1.993448,DM
DM,20mar2010,1.8430099,1.9938904,DM
DM,21mar2010,1.8430099,1.9986401,DM
DM,22mar2010,1.8430099,2.0058417,DM
DM,23mar2010,1.8430099,2.0107846,DM
DM,24mar2010,1.8430099,2.0196629,DM
DM,25mar2010,1.8430099,2.0220788,DM
DM,26mar2010,1.8430099,2.0306461,DM
DM,27mar2010,1.8430099,2.036875,DM
DM,28mar2010,1.8430099,2.0407863,DM
DM,29mar2010,1.8430099,2.0450852,DM
DM,30mar2010,1.8430099,2.0457814,DM
DM,31mar2010,1.8430099,2.0404365,DM
DM,01apr2010,2.1450875,2.0375836,DM
DM,02apr2010,2.1450875,2.0357866,DM
DM,03apr2010,2.1450875,2.0340364,DM
DM,04apr2010,2.1450875,2.0283449,DM
DM,05apr2010,2.1450875,2.0293567,DM
DM,06apr2010,2.1450875,2.0312564,DM
DM,07apr2010,2.1450875,2.0329921,DM
DM,08apr2010,2.1450875,2.0391419,DM
DM,09apr2010,2.1450875,2.0428813,DM
DM,10apr2010,2.1450875,2.049902,DM
DM,11apr2010,2.1450875,2.052171,DM
DM,12apr2010,2.1450875,2.0572925,DM
DM,13apr2010,2.1450875,2.0597303,DM
DM,14apr2010,2.1450875,2.0604851,DM
DM,15apr2010,2.1450875,2.0634217,DM
DM,16apr2010,2.1450875,2.0684483,DM
DM,17apr2010,2.1450875,2.0763259,DM
DM,18apr2010,2.1450875,2.0810549,DM
DM,19apr2010,2.1450875,2.0916972,DM
DM,20apr2010,2.1450875,2.098702,DM
DM,21apr2010,2.1450875,2.0997021,DM
DM,22apr2010,2.1450875,2.1024425,DM
DM,23apr2010,2.1450875,2.1002634,DM
DM,24apr2010,2.1450875,2.1022546,DM
DM,25apr2010,2.1450875,2.1051462,DM
DM,26apr2010,2.1450875,2.1074681,DM
DM,27apr2010,2.1450875,2.1096687,DM
DM,28apr2010,2.1450875,2.1123679,DM
DM,29apr2010,2.1450875,2.1187291,DM
DM,30apr2010,2.1450875,2.1199701,DM
DM,01may2010,2.1467645,2.1267183,DM
DM,02may2010,2.1467645,2.1329908,DM
DM,03may2010,2.1467645,2.1418359,DM
DM,04may2010,2.1467645,2.1501141,DM
DM,05may2010,2.1467645,2.1545527,DM
DM,06may2010,2.1467645,2.1609619,DM
DM,07may2010,2.1467645,2.1674964,DM
DM,08may2010,2.1467645,2.1692193,DM
DM,09may2010,2.1467645,2.1722853,DM
DM,10may2010,2.1467645,2.1773443,DM
DM,11may2010,2.1467645,2.1841452,DM
DM,12may2010,2.1467645,2.1907828,DM
DM,13may2010,2.1467645,2.1948829,DM
DM,14may2010,2.1467645,2.1986341,DM
DM,15may2010,2.1467645,2.2038219,DM
DM,16may2010,2.1467645,2.2087231,DM
DM,17may2010,2.1467645,2.214324,DM
DM,18may2010,2.1467645,2.2201328,DM
DM,19may2010,2.1467645,2.2190344,DM
DM,20may2010,2.1467645,2.2159264,DM
DM,21may2010,2.1467645,2.2196426,DM
DM,22may2010,2.1467645,2.2240219,DM
DM,23may2010,2.1467645,2.228914,DM
DM,24may2010,2.1467645,2.2352989,DM
DM,25may2010,2.1467645,2.2390792,DM
DM,26may2010,2.1467645,2.2417107,DM
DM,27may2010,2.1467645,2.2448912,DM
DM,28may2010,2.1467645,2.2474914,DM
DM,29may2010,2.1467645,2.2478125,DM
DM,30may2010,2.1467645,2.2537489,DM
DM,31may2010,2.1467645,2.255863,DM
DM,01jun2010,2.0256922,2.2573185,DM
DM,02jun2010,2.0256922,2.2562044,DM
DM,03jun2010,2.0256922,2.2556443,DM
DM,04jun2010,2.0256922,2.2574706,DM
DM,05jun2010,2.0256922,2.2551792,DM
DM,06jun2010,2.0256922,2.2552834,DM
DM,07jun2010,2.0256922,2.2549858,DM
DM,08jun2010,2.0256922,2.2557111,DM
DM,09jun2010,2.0256922,2.253788,DM
DM,10jun2010,2.0256922,2.2478292,DM
DM,11jun2010,2.0256922,2.2467961,DM
DM,12jun2010,2.0256922,2.2426245,DM
DM,13jun2010,2.0256922,2.2449727,DM
DM,14jun2010,2.0256922,2.2480912,DM
DM,15jun2010,2.0256922,2.2500768,DM
DM,16jun2010,2.0256922,2.2496777,DM
DM,17jun2010,2.0256922,2.2506638,DM
DM,18jun2010,2.0256922,2.2553828,DM
DM,19jun2010,2.0256922,2.2614307,DM
DM,20jun2010,2.0256922,2.2675264,DM
